1234;2314;012234335;3435435;
unknown;-0.1374804973602295,-3.392994403839111e-05,0.06526869535446167,-0.025180766358971596,-0.10198033601045609,-0.0706934854388237,-0.0534173808991909,-0.1329754889011383,0.13092634081840515,-0.13052719831466675,0.2542954683303833,-0.034531012177467346,-0.1482536792755127,-0.033711884170770645,-0.027925163507461548,0.12974658608436584,-0.014287400990724564,-0.20391160249710083,-0.09256701916456223,-0.1552996188402176,-0.08862259984016418,-0.0033070286735892296,-0.011287936009466648,0.07487107068300247,-0.11735282093286514,-0.3082156777381897,-0.1129099652171135,-0.1147136464715004,0.02299308218061924,-0.09374145418405533,-0.026201901957392693,0.0016533579910174012,-0.17084775865077972,-0.017019417136907578,0.03926064074039459,0.091183602809906,0.03207651525735855,-0.05248444154858589,0.25756946206092834,-0.04782482981681824,-0.11999338120222092,0.006153688300400972,0.09419573843479156,0.2242019772529602,0.0515618734061718,0.026837462559342384,0.07015100866556168,-0.041872695088386536,0.10406826436519623,-0.1266721934080124,0.15920110046863556,0.0878920704126358,0.10814262926578522,0.009567877277731895,0.093159519135952,-0.14010246098041534,0.009593967348337173,0.12036043405532837,-0.17708547413349152,0.1176268681883812,0.07671470940113068,-0.02127072773873806,-0.12029142677783966,-0.02251901850104332,0.23231171071529388,0.17536203563213348,-0.04269293695688248,-0.18666744232177734,0.21028393507003784,-0.17002320289611816,-0.03220837563276291,0.040035657584667206,-0.09278853982686996,-0.1235177144408226,-0.23051466047763824,0.07981903851032257,0.42337068915367126,0.12714672088623047,-0.16914348304271698,0.09114335477352142,-0.032405633479356766,-0.054837703704833984,0.044415947049856186,-0.026017675176262856,-0.10519930720329285,0.023909637704491615,-0.1295105665922165,0.0489635244011879,0.21198543906211853,0.09174267947673798,-0.011240233667194843,0.14219734072685242,-0.00575215183198452,-0.005195897072553635,0.06923466175794601,0.06457789987325668,-0.11403074115514755,-0.033012211322784424,-0.06191380321979523,-0.008267083205282688,0.0865211933851242,-0.031565453857183456,0.030566629022359848,0.06024356931447983,-0.1897386759519577,0.126106396317482,-0.07405203580856323,-0.022210659459233284,-0.04120495170354843,0.16244158148765564,-0.07319550961256027,-0.07067524641752243,0.12391150742769241,-0.23144647479057312,0.1409892737865448,0.07910330593585968,0.016994642093777657,0.14933210611343384,0.048247240483760834,0.08998788148164749,0.023762520402669907,-0.003614179790019989,-0.16253741085529327,-0.11519508063793182,-0.02423640713095665,-0.03103496879339218,0.10171088576316833,0.16171295940876007;E:\PhotoGalleryGeotagging\photo-gallery-geotagging\stored-faces\3c2926d554304090bdeb8b40b9f8e44b.jpg
unknown;-0.09522399306297302,0.08539457619190216,0.0501999631524086,0.01700342446565628,-0.0933329239487648,-0.0406646654009819,-0.03761403262615204,-0.0022848183289170265,0.1910707950592041,-0.12686677277088165,0.12465361505746841,-0.033596914261579514,-0.25737857818603516,0.09177366644144058,-0.018015723675489426,0.1670256108045578,-0.11613648384809494,-0.02045791782438755,-0.1593930721282959,-0.12964162230491638,0.026378978043794632,0.039918750524520874,0.019574297592043877,-0.01507330872118473,-0.11805462837219238,-0.32939398288726807,-0.03468875214457512,-0.07884716242551804,0.02852144092321396,-0.08134716749191284,-0.01793648675084114,0.029194630682468414,-0.12250271439552307,-0.08965108543634415,0.029720615595579147,0.06294503808021545,-0.05657678842544556,0.014882038347423077,0.1923155039548874,0.010471655987203121,-0.13701584935188293,0.007479052525013685,0.08721046149730682,0.21698899567127228,0.16488951444625854,0.11763840913772583,0.025852087885141373,-0.06655632704496384,0.06356512755155563,-0.32425686717033386,0.058601390570402145,0.03309549391269684,0.022570202127099037,0.1069323867559433,0.1734916716814041,-0.1900848001241684,0.011587856337428093,0.0722620040178299,-0.10467144101858139,0.11089440435171127,0.09692788869142532,-0.09552188217639923,-0.05955207347869873,0.013411126099526882,0.22199508547782898,0.07005061954259872,-0.04597862437367439,-0.08429501205682755,0.18542972207069397,-0.15717799961566925,-0.03331349045038223,0.012028899043798447,-0.01598135381937027,-0.13749946653842926,-0.29763954877853394,0.043432287871837616,0.4176819324493408,0.22361484169960022,-0.11088863015174866,0.034133732318878174,-0.03153166547417641,-0.013831757009029388,0.1210123673081398,0.010958344675600529,-0.06523146480321884,-0.07559306919574738,-0.04593384638428688,0.061028771102428436,0.16296307742595673,-0.020240318030118942,-0.03144451230764389,0.16451551020145416,0.03358156979084015,0.071656733751297,-0.010618330910801888,-0.008815976791083813,-0.16421179473400116,-0.053789980709552765,-0.17194655537605286,-0.05336809903383255,0.10725048184394836,-0.036888666450977325,0.061062633991241455,0.10909083485603333,-0.16326548159122467,0.10411040484905243,-0.05392893776297569,-0.062426090240478516,0.021632328629493713,0.17091448605060577,-0.13881391286849976,-0.010058946907520294,0.14795851707458496,-0.18592078983783722,0.19775503873825073,0.22087420523166656,-0.013755959458649158,0.11405748128890991,0.100832998752594,0.04635459929704666,0.06885307282209396,0.06725612282752991,-0.16843818128108978,-0.10772690176963806,-0.0037129856646060944,0.015061413869261742,0.024632565677165985,0.08906181156635284;E:\PhotoGalleryGeotagging\photo-gallery-geotagging\stored-faces\17247e9b75e4431d94c3e70f4f305b7a.jpg
unknown;-0.18466416001319885,0.021103717386722565,0.0487525649368763,-0.05761251598596573,-0.11232108622789383,-0.12880925834178925,0.0016942061483860016,0.010084657929837704,0.12950053811073303,-0.06222176179289818,0.216195747256279,-0.022729631513357162,-0.2892018258571625,-0.09468670934438705,-0.006835896987468004,0.12388958036899567,-0.12329460680484772,-0.16063916683197021,-0.0836586132645607,-0.08973360061645508,0.04023462533950806,-0.024052852764725685,0.03749809041619301,0.003735593520104885,-0.06900615990161896,-0.39781418442726135,-0.07999663800001144,-0.09182761609554291,0.031591854989528656,-0.11269272863864899,0.06464874744415283,0.03852025792002678,-0.10069591552019119,-0.10224349051713943,0.07232387363910675,0.1848670095205307,-0.04084418714046478,-0.036119505763053894,0.29675471782684326,-0.009052027948200703,-0.11911191791296005,-0.012929960153996944,0.057498399168252945,0.33914715051651,0.10397358983755112,0.05250279977917671,0.082701176404953,-0.0834231972694397,0.10690467059612274,-0.2932945787906647,0.10933937132358551,0.1585703343153,0.13273535668849945,0.012786191888153553,0.1944238543510437,-0.1321374475955963,0.07549846917390823,0.13132703304290771,-0.243536576628685,0.11988689750432968,0.08529169857501984,-0.04807676374912262,-0.07113903760910034,-0.05745401605963707,0.24868479371070862,0.08688270300626755,-0.14022600650787354,-0.08472587913274765,0.21118153631687164,-0.13066788017749786,-0.03618069738149643,0.05187418311834335,-0.10785016417503357,-0.15706364810466766,-0.2774358093738556,0.05559331178665161,0.4402526021003723,0.1327986717224121,-0.16414916515350342,0.024777989834547043,-0.04849596694111824,-0.050739869475364685,0.061313483864068985,0.05691516771912575,-0.1515377163887024,-0.009104711003601551,-0.15644574165344238,0.07134927064180374,0.11164035648107529,0.02142392098903656,-0.044638268649578094,0.1296851485967636,0.07672786712646484,0.08862639218568802,0.08467551320791245,0.030549943447113037,-0.11268233507871628,-0.059810250997543335,-0.16765958070755005,-0.010595139116048813,0.1027594730257988,-0.16108468174934387,0.026398394256830215,0.06968312710523605,-0.10351850092411041,0.05099261924624443,-0.03884752094745636,-0.057018082588911057,-0.06732326745986938,0.06418989598751068,-0.11757226288318634,-0.043833982199430466,0.12054625153541565,-0.24701914191246033,0.19391436874866486,0.2153131663799286,-0.003989541903138161,0.12234094738960266,0.09438221901655197,0.037418432533741,0.023281941190361977,-0.023364655673503876,-0.11615605652332306,-0.06855238229036331,-0.07280018925666809,0.05598282068967819,0.06592901796102524,0.0709301233291626;E:\PhotoGalleryGeotagging\photo-gallery-geotagging\stored-faces\3901e78602d64979a2d0d3c92e79c516.jpg
unknown;-0.05542686954140663,0.09708406776189804,0.008155821822583675,-0.050338126718997955,-0.10435868799686432,0.06374899297952652,-0.022667333483695984,-0.02414453588426113,0.18813049793243408,-0.08374060690402985,0.23470042645931244,-0.05731882154941559,-0.20507903397083282,0.01763552986085415,-0.08910136669874191,0.06203284487128258,-0.15467125177383423,-0.07316170632839203,0.026496542617678642,-0.048931825906038284,0.09663248807191849,0.08009033650159836,0.013576105237007141,0.10920378565788269,-0.10616844892501831,-0.3657509982585907,-0.0685352236032486,-0.10784187912940979,0.024265462532639503,-0.11695118248462677,0.027425073087215424,0.06114423647522926,-0.13387532532215118,0.038905248045921326,-0.03224065527319908,0.007756374776363373,-0.02396809123456478,0.0006795786321163177,0.1855619251728058,0.04706064239144325,-0.16704030334949493,0.01454785093665123,0.032097235321998596,0.26466384530067444,0.1641036421060562,0.09192005544900894,-0.02293199673295021,-0.1345386952161789,0.05053257942199707,-0.1853969842195511,0.09036518633365631,0.20541062951087952,0.10701531171798706,0.06633011251688004,0.0030015576630830765,-0.15490557253360748,0.01685519516468048,0.05001712962985039,-0.12448447197675705,0.0635577142238617,0.03242073953151703,0.026047922670841217,0.06909690797328949,0.027269426733255386,0.21713995933532715,0.03427866846323013,-0.09846898913383484,-0.12159532308578491,0.1017770767211914,-0.18404510617256165,-0.11356483399868011,0.1121286153793335,-0.09316211938858032,-0.23512162268161774,-0.17482878267765045,0.08308776468038559,0.43402764201164246,0.18968117237091064,-0.1920698881149292,0.038761936128139496,-0.11606433987617493,-0.0777379646897316,0.12157879769802094,0.10885538160800934,-0.10025103390216827,-0.0820399597287178,-0.12936998903751373,0.025778789073228836,0.17967943847179413,0.004315683618187904,-0.06476592272520065,0.2644362151622772,0.033040471374988556,0.09530170261859894,0.02827037125825882,0.06967297196388245,-0.12404663860797882,0.11959778517484665,-0.09674108028411865,-0.06719601154327393,0.038438744843006134,-0.005864912644028664,-0.025114884600043297,0.12558116018772125,-0.24099090695381165,0.24489480257034302,-0.0021864804439246655,-0.04107721149921417,0.03992751985788345,0.060899704694747925,-0.07877473533153534,-0.007330712862312794,0.1688612848520279,-0.25846579670906067,0.15486785769462585,0.10950091481208801,0.12222238630056381,0.21148590743541718,0.11978405714035034,0.08906996995210648,0.04130629822611809,-0.10182861983776093,-0.20543000102043152,-0.008185017853975296,0.056416358798742294,-0.0629938617348671,0.053707584738731384,0.02557133510708809;E:\PhotoGalleryGeotagging\photo-gallery-geotagging\stored-faces\1575fa12d29940ccb42b6c2f982d285e.jpg
unknown;-0.21961720287799835,-0.007243232801556587,0.06854089349508286,0.005212537944316864,-0.07545533031225204,-0.1757483333349228,-0.02314748987555504,-0.08295326679944992,0.12518362700939178,-0.05925428494811058,0.12278395146131516,0.004689453635364771,-0.17984269559383392,-0.10518509894609451,-0.035001836717128754,0.10653664171695709,-0.08852767944335938,-0.1666404902935028,-0.11112822592258453,-0.11264829337596893,0.09759023040533066,0.05565847456455231,0.02910643443465233,0.040227342396974564,-0.08262127637863159,-0.38283735513687134,-0.08781799674034119,-0.10741458088159561,0.012118235230445862,-0.05742236599326134,0.06525934487581253,0.0024857698008418083,-0.21085694432258606,-0.1109883189201355,0.03369228541851044,0.06781283766031265,0.06832990050315857,-0.0037320228293538094,0.18575389683246613,0.0020092446357011795,-0.19654983282089233,-0.03570592775940895,0.06477820873260498,0.2889714241027832,0.07568284869194031,0.13472910225391388,0.024808067828416824,-0.051345132291316986,0.0806514099240303,-0.2047412097454071,0.1540946215391159,0.13172785937786102,0.08560723066329956,-0.06277558207511902,0.16912150382995605,-0.061867017298936844,0.04817413538694382,0.06728607416152954,-0.23851509392261505,0.06951770186424255,0.13302713632583618,-0.006635749712586403,-0.09725191444158554,-0.07299184054136276,0.1831742823123932,0.1224522516131401,-0.06369192153215408,-0.05732586979866028,0.15474927425384521,-0.19683904945850372,-0.049228813499212265,-0.02108679711818695,-0.07799428701400757,-0.11261004209518433,-0.32930856943130493,0.015517136082053185,0.47701969742774963,0.11767227947711945,-0.14623454213142395,0.042061857879161835,-0.04420992732048035,0.029361870139837265,0.1412259191274643,-0.006972773000597954,-0.15557041764259338,0.05864045023918152,-0.06998009979724884,0.0649610310792923,0.13061511516571045,0.10723382979631424,-0.06168234348297119,0.12472578138113022,0.027816202491521835,-0.04377702251076698,0.0773882120847702,-0.0022241869010031223,-0.05714466795325279,-0.06270954012870789,-0.10748524218797684,0.01342380978167057,0.10423459857702255,-0.03558845818042755,0.04572847858071327,0.07279445230960846,-0.15033775568008423,0.038141895085573196,-0.012271114625036716,-0.056378379464149475,-0.005978504195809364,0.12403678894042969,-0.17643767595291138,-0.10471942275762558,0.05354561284184456,-0.14761191606521606,0.18639130890369415,0.14772160351276398,-0.04503467306494713,0.12384378910064697,0.026682887226343155,0.07961100339889526,-0.033998191356658936,0.013989299535751343,-0.11108235269784927,-0.12176390737295151,0.06892915070056915,0.0035748379305005074,0.1395767629146576,0.05202692002058029;E:\PhotoGalleryGeotagging\photo-gallery-geotagging\stored-faces\cc46d5fa4c6f448194c3bd960f27c2f0.jpg
unknown;-0.14873196184635162,0.13980290293693542,0.02976228855550289,-0.054085198789834976,-0.015458976849913597,-0.03382883965969086,-0.03234465420246124,-0.06034596264362335,0.16069696843624115,-0.004232367500662804,0.20937755703926086,0.020826660096645355,-0.2148016393184662,-0.026766745373606682,-0.08873414993286133,0.12197350710630417,-0.1275724172592163,-0.14516542851924896,-0.08356255292892456,-0.10089986771345139,0.10911501199007034,0.08035475760698318,-0.0022337937261909246,0.01884426921606064,-0.20575471222400665,-0.27366337180137634,-0.025286387652158737,-0.11372707784175873,-0.015896806493401527,-0.07179238647222519,0.05491802096366882,0.046736009418964386,-0.22552147507667542,-0.06661330163478851,0.020374661311507225,0.06796373426914215,0.007063732016831636,-0.02329130470752716,0.12730200588703156,0.04153662547469139,-0.10756024718284607,0.025326933711767197,0.07199996709823608,0.33605533838272095,0.1426023691892624,0.09617935121059418,0.018048476427793503,-0.08287759125232697,0.033875707536935806,-0.29979944229125977,0.1711369901895523,0.10858489573001862,0.04761294275522232,0.0901661366224289,0.0970330685377121,-0.1258784681558609,0.012378666549921036,0.09833229333162308,-0.2052534967660904,0.0762932226061821,0.09542625397443771,0.09732498228549957,-0.021598393097519875,-0.11132978647947311,0.18534040451049805,0.10271196812391281,-0.15083374083042145,-0.003220347687602043,0.06364872306585312,-0.1478244960308075,-0.07630254328250885,-0.0013294816017150879,-0.07368285208940506,-0.18940241634845734,-0.3317917585372925,0.12636715173721313,0.3771938383579254,0.21473439037799835,-0.15787164866924286,-0.02335209585726261,-0.018933162093162537,0.004691852256655693,0.07945431768894196,-0.0373164638876915,-0.13127301633358002,-0.005963684991002083,-0.06050296872854233,0.054110001772642136,0.204178124666214,0.07792702317237854,-0.07930974662303925,0.25147658586502075,-0.0016787201166152954,-0.0806744396686554,0.0005879634991288185,0.11808638274669647,-0.10650928318500519,-0.03925098478794098,-0.14558957517147064,-0.02033933624625206,0.023619968444108963,-0.013837954960763454,-0.030318276956677437,0.16942809522151947,-0.15634870529174805,0.09864657372236252,-0.01791013404726982,-0.04622277989983559,-0.028288599103689194,0.08795265853404999,-0.15576349198818207,-0.10047318786382675,0.09490641206502914,-0.13805654644966125,0.13666437566280365,0.1683865189552307,0.05063190311193466,0.12139609456062317,0.10333355516195297,0.042689889669418335,0.002489754930138588,0.020972853526473045,-0.12708835303783417,-0.10986094921827316,0.09641046822071075,0.015980804339051247,0.07405060529708862,0.05905858799815178;E:\PhotoGalleryGeotagging\photo-gallery-geotagging\stored-faces\40d86d4205a248ab98c899997725a635.jpg
unknown;-0.022350063547492027,0.08532208204269409,0.04047035053372383,-0.02267439290881157,0.029613936319947243,-0.14521102607250214,-0.019290132448077202,-0.05190753564238548,0.1977742314338684,-0.0494953952729702,0.1665116846561432,0.021139178425073624,-0.2540196180343628,-0.05848344787955284,-0.040352873504161835,0.06926774978637695,-0.1384402960538864,-0.11706898361444473,-0.11105124652385712,-0.08365277945995331,0.07983461022377014,0.07765166461467743,0.11582249402999878,-0.055932674556970596,-0.12970390915870667,-0.3183811604976654,-0.13092508912086487,-0.16241934895515442,-0.09953093528747559,-0.03869941085577011,0.0867723673582077,0.06750072538852692,-0.2067447453737259,-0.09624133259057999,0.00471111387014389,-0.028123188763856888,0.037142250686883926,0.05601930990815163,0.18449796736240387,0.056958332657814026,-0.18062345683574677,-0.006420448422431946,0.027948882430791855,0.26346826553344727,0.15975531935691833,0.03368669003248215,-0.01772022433578968,-0.044199682772159576,0.047608669847249985,-0.2649221122264862,0.08641919493675232,0.13242527842521667,0.04673851281404495,0.03864850848913193,0.13352607190608978,-0.09815876185894012,0.06809710711240768,0.10659864544868469,-0.21161991357803345,0.04766093194484711,0.10363492369651794,-0.048454172909259796,-0.0798349529504776,0.025752447545528412,0.18533775210380554,0.08366626501083374,-0.12489708513021469,-0.0535198375582695,0.10771966725587845,-0.14172282814979553,0.003943655639886856,0.08808346092700958,-0.10032788664102554,-0.16456027328968048,-0.29714134335517883,0.040645718574523926,0.44508659839630127,0.052003588527441025,-0.1402515470981598,0.04559861868619919,-0.12332174181938171,0.018376190215349197,0.06676322966814041,-0.03578934073448181,-0.14390069246292114,0.08562033623456955,-0.12383951246738434,0.049469172954559326,0.12996132671833038,0.02289702743291855,-0.09622504562139511,0.21555711328983307,-0.0661814883351326,0.05769651383161545,0.10347066074609756,0.06004084646701813,-0.05168695002794266,-0.08870139718055725,-0.19240570068359375,0.03743944317102432,0.044814273715019226,-0.15072523057460785,-0.12434831261634827,0.053959257900714874,-0.12263664603233337,0.05344722792506218,0.004539545625448227,-0.06793027371168137,-0.07960966229438782,0.034496527165174484,-0.10311703383922577,-0.03800588846206665,0.1335051953792572,-0.21138040721416473,0.18345512449741364,0.12739676237106323,-0.051265157759189606,0.14120876789093018,0.02798409014940262,0.04018649831414223,-0.11451130360364914,-0.04627599939703941,-0.16471315920352936,-0.09880617260932922,0.05199894681572914,0.055994682013988495,0.0814385786652565,0.00047992635518312454;stored-faces\3b57ff8669064cc5a800634649817f4f.jpg
unknown;-0.21776269376277924,0.05801976099610329,-0.005407887510955334,-0.028002126142382622,0.030418893322348595,-0.10165134072303772,0.04909377545118332,-0.09083046019077301,0.11720190942287445,0.038241975009441376,0.22383108735084534,-0.053509850054979324,-0.19819487631320953,-0.1388745903968811,-0.004492251202464104,0.09064408391714096,-0.19198843836784363,-0.1636962592601776,-0.04813519865274429,-0.17326200008392334,0.05219690874218941,0.03944799676537514,-0.0242928359657526,0.08866272866725922,-0.13858641684055328,-0.3084385395050049,-0.07251854240894318,-0.16992852091789246,0.10441655665636063,-0.09802225977182388,0.10575833171606064,0.009755756705999374,-0.2028477042913437,-0.021590637043118477,0.028294790536165237,0.07532040774822235,0.053724244236946106,-0.033724162727594376,0.1227056160569191,0.03262627497315407,-0.08605154603719711,-0.05724500119686127,0.033031295984983444,0.2929634153842926,0.11624553054571152,0.07238627225160599,-0.017654653638601303,-0.0223761685192585,0.02037895657122135,-0.20169539749622345,0.026565320789813995,0.14626863598823547,0.11743847280740738,0.029614143073558807,0.06185600161552429,-0.15714901685714722,0.02431127242743969,0.034041158854961395,-0.2669870853424072,0.08294768631458282,-0.01216890662908554,-0.00886729545891285,-0.034190237522125244,0.021890981122851372,0.22304889559745789,0.1186358630657196,-0.12849806249141693,-0.11374478787183762,0.16539813578128815,-0.198933407664299,-0.03161485120654106,0.09171222150325775,-0.06680803000926971,-0.16564305126667023,-0.2533077299594879,0.09068883955478668,0.398529976606369,0.07985398173332214,-0.17592211067676544,0.01798880472779274,-0.08928107470273972,0.003960495814681053,0.09423867613077164,0.04477475956082344,-0.12927265465259552,-0.02818256802856922,-0.13583210110664368,-0.007041126489639282,0.12574461102485657,0.05906934291124344,-0.08767951279878616,0.16905249655246735,-0.05740001052618027,0.024373888969421387,0.032698486000299454,0.05029869079589844,-0.08141663670539856,0.01307617500424385,0.014081665314733982,-0.048814598470926285,0.07764071971178055,-0.03083835169672966,0.012017552740871906,0.12411414086818695,-0.09539135545492172,0.08232253789901733,0.015501515939831734,-0.036875251680612564,-0.03649675473570824,0.09268024563789368,-0.058920420706272125,-0.08371037989854813,0.08865706622600555,-0.2753737270832062,0.24073219299316406,0.21237601339817047,-0.03929527476429939,0.1266099065542221,-0.0132914362475276,0.04709829017519951,-0.00251725222915411,-0.001794794574379921,-0.09544090926647186,-0.047162991017103195,-0.018008342012763023,-0.06586454063653946,-0.008568422868847847,-0.015432211570441723;stored-faces\c3f270174bb5401eb2a867e16a6d887d.jpg
unknown;-0.17101119458675385,0.08247709274291992,0.01973399706184864,-0.0653126910328865,-0.026729928329586983,-0.048947133123874664,-0.04586942493915558,-0.15676116943359375,0.13935181498527527,-0.10493461787700653,0.24688303470611572,0.05300585925579071,-0.19369439780712128,-0.062015511095523834,-0.07830538600683212,0.06458241492509842,-0.12800665199756622,-0.1144075021147728,-0.14915165305137634,-0.10372564196586609,-0.06934185326099396,-0.04070666432380676,0.058534055948257446,-0.02650618553161621,-0.18898527324199677,-0.3596939444541931,-0.07631637901067734,-0.12038788199424744,0.048004038631916046,-0.04771070182323456,0.034784406423568726,-0.02194283716380596,-0.23480045795440674,-0.03498610481619835,0.016807323321700096,0.02854801155626774,0.012075037695467472,0.07070638984441757,0.21620571613311768,0.019413357600569725,-0.17571307718753815,0.06757563352584839,0.036395251750946045,0.27428245544433594,0.18564340472221375,0.06810414791107178,0.046183422207832336,-0.13552187383174896,0.10216868668794632,-0.16722595691680908,0.06151808053255081,0.1205563023686409,0.06781589239835739,-0.0596795491874218,0.10633967816829681,-0.09946482628583908,-0.0034821555018424988,0.08155295252799988,-0.19209185242652893,0.07356966286897659,0.1112179383635521,-0.009189527481794357,-0.149669349193573,-0.015505180694162846,0.19262130558490753,0.1618577241897583,-0.13348187506198883,-0.12205052375793457,0.22791337966918945,-0.17849943041801453,0.07307536154985428,0.04567154496908188,-0.06049458310008049,-0.1782895177602768,-0.253631055355072,0.0568961463868618,0.407138466835022,0.17196735739707947,-0.14841103553771973,0.02001936361193657,-0.09970562905073166,0.028090473264455795,0.1248878613114357,0.011616130359470844,-0.17056328058242798,-0.003438841551542282,-0.0353383794426918,0.04741545766592026,0.1597684919834137,0.090691938996315,-0.04238734021782875,0.1372000277042389,-0.023993993178009987,-0.01766870729625225,0.04868852347135544,0.04724768549203873,-0.22188310325145721,-0.06778556853532791,-0.1509549766778946,-0.02359580434858799,0.05792517215013504,-0.03424130380153656,0.0831649973988533,0.13163445889949799,-0.11681763827800751,0.11605307459831238,-0.0633702278137207,-0.04618151858448982,0.047125086188316345,0.11495388299226761,-0.013446292839944363,-0.1104729175567627,0.07902999222278595,-0.2064530849456787,0.2262718677520752,0.14544662833213806,-0.03454064577817917,0.09180938452482224,0.12671871483325958,0.027387015521526337,-0.026613200083374977,0.12104680389165878,-0.14335250854492188,-0.11187250167131424,-0.047965213656425476,-0.09117227047681808,0.14981681108474731,-0.04671725630760193;stored-faces\51a6c25665e84d56b63ccc39268d4914.jpg
unknown;-0.2292017787694931,0.06218474730849266,0.04601886868476868,-0.023677585646510124,0.030629118904471397,-0.006496217101812363,-0.03063688986003399,-0.11204754561185837,0.16394467651844025,-0.09126734733581543,0.19642269611358643,-0.020081449300050735,-0.1643027514219284,-0.06029122322797775,-0.014795341528952122,0.07552865147590637,-0.1250545233488083,-0.1615625023841858,-0.008055215701460838,-0.030852027237415314,0.004432166460901499,-0.000327575602568686,-0.00389773934148252,0.05443882942199707,-0.26574772596359253,-0.3017766773700714,-0.12288899719715118,-0.10773254930973053,-0.06078500673174858,-0.13078929483890533,0.016293812543153763,-0.031232044100761414,-0.21333912014961243,-0.019319288432598114,0.02218629978597164,0.12772507965564728,-0.029266923666000366,-0.0031704208813607693,0.16399280726909637,0.00867249071598053,-0.13994930684566498,-0.06543831527233124,0.060047831386327744,0.2631669044494629,0.14652468264102936,0.036350831389427185,0.001800278201699257,-0.08083626627922058,0.09615849703550339,-0.2093486487865448,0.05933842062950134,0.09344273805618286,0.07590941339731216,0.09323246031999588,0.07923375070095062,-0.08479499816894531,0.019884595647454262,0.1301421970129013,-0.13765786588191986,0.10432952642440796,0.012754784896969795,-0.01271560974419117,0.022066153585910797,0.041780393570661545,0.20534227788448334,0.08697260916233063,-0.11480356007814407,-0.1399454027414322,0.11866708099842072,-0.165802001953125,-0.04376764968037605,0.11435716599225998,-0.02631789818406105,-0.2798464894294739,-0.255019873380661,0.08278141915798187,0.4238071143627167,0.17239513993263245,-0.15575078129768372,0.07558391243219376,-0.06217953935265541,-0.0887969583272934,0.07717074453830719,0.08983509987592697,-0.07962816953659058,0.075497567653656,-0.060411904007196426,0.030844796448946,0.27305805683135986,0.09616974741220474,-0.0503862127661705,0.1582464724779129,-0.052863944321870804,0.0451752170920372,0.06904991716146469,0.021913887932896614,-0.10716346651315689,0.02383054792881012,-0.07604782283306122,-0.05775175988674164,0.020560745149850845,-0.0038835015147924423,0.02514817751944065,0.12895216047763824,-0.1437518298625946,0.2061634510755539,-0.00029665278270840645,-0.04509909451007843,-0.030574509873986244,0.10495511442422867,-0.0980696976184845,-0.03678128868341446,0.09552878141403198,-0.3172088861465454,0.1543164700269699,0.12783490121364594,-0.0013682949356734753,0.15957048535346985,0.07605483382940292,0.058474600315093994,0.03704299405217171,0.09226691722869873,-0.10914143174886703,-0.04392660781741142,0.0457535982131958,-0.03816132992506027,0.14413762092590332,-0.010773781687021255;stored-faces\ea43a137cb6a48aba7337a6d64164623.jpg
