unknown;-0.037754617631435394,0.0907362848520279,-0.034146782010793686,-0.011735029518604279,-0.07505811005830765,-0.03323681280016899,0.043665558099746704,-0.05589372292160988,0.13097302615642548,-0.03787802904844284,0.09104838222265244,-0.1034642681479454,-0.2941925525665283,-0.023825176060199738,-0.11687169969081879,0.11577170342206955,-0.2016730159521103,-0.05003849416971207,-0.1656407117843628,-0.15633176267147064,0.049008361995220184,0.05741000548005104,0.011661780998110771,-0.016694609075784683,-0.09510091692209244,-0.27625569701194763,-0.05270840972661972,-0.03121131844818592,0.14028453826904297,-0.05811891704797745,0.010486291721463203,0.031279634684324265,-0.26127010583877563,-0.08331514894962311,0.028447149321436882,0.09384703636169434,-0.07249371707439423,-0.023629963397979736,0.17261315882205963,0.03619818761944771,-0.08622931689023972,0.12257196009159088,0.11338715255260468,0.32402777671813965,0.19905534386634827,0.065730519592762,-0.031692083925008774,-0.04706944152712822,0.10614578425884247,-0.23640361428260803,0.011619685217738152,0.20364564657211304,0.1241690069437027,0.0624331459403038,0.08444369584321976,-0.14032332599163055,-0.001784367486834526,0.1605321764945984,-0.2080352008342743,0.13689319789409637,0.09054725617170334,-0.05032039061188698,-0.021672874689102173,-0.03422290459275246,0.09550902247428894,0.0014118903782218695,-0.0841493010520935,-0.1403912454843521,0.20744208991527557,-0.24648737907409668,0.02951841801404953,-0.0031406725756824017,-0.032603345811367035,-0.13734197616577148,-0.30691641569137573,0.009228106588125229,0.3535911440849304,0.1768488734960556,-0.07196972519159317,0.06079864501953125,-0.07347195595502853,-0.04294310137629509,0.061605364084243774,-0.0006715361960232258,-0.10730230808258057,-0.022474750876426697,-0.12802043557167053,0.09243227541446686,0.17336580157279968,-0.03682231158018112,-0.020323289558291435,0.20641997456550598,0.03548116236925125,-0.06877099722623825,-0.030147945508360863,-0.029506022110581398,-0.21479398012161255,-0.051872335374355316,-0.17217209935188293,-0.028589757159352303,0.003315158188343048,-0.20419839024543762,0.021848546341061592,0.0923946276307106,-0.1644527167081833,0.13038165867328644,0.0011269443202763796,-0.05853712558746338,-0.071847103536129,0.015366560779511929,-0.1520400494337082,0.04464462026953697,0.18622131645679474,-0.23638084530830383,0.2558023929595947,0.22484096884727478,0.027194490656256676,0.09288106858730316,0.10180313885211945,0.021623453125357628,0.03524894267320633,0.009273711591959,-0.117067851126194,-0.17580881714820862,-0.0820389986038208,-0.031864844262599945,0.06519132852554321,0.0678529441356659;./stored-faces/b316d6b69e564b088719f8bed9157410.jpg
unknown;-0.060969725251197815,0.021104715764522552,0.025080649182200432,-0.06381743401288986,-0.12110883742570877,0.04084900766611099,-0.006375979632139206,-0.08684167265892029,0.2070428431034088,-0.1724129170179367,0.2548207640647888,-0.050710529088974,-0.23103821277618408,0.013948219828307629,-0.03396514430642128,0.1369847059249878,-0.12549547851085663,-0.09311767667531967,-0.06056170165538788,-0.09785357862710953,-0.06068083643913269,0.08450109511613846,-0.03737755864858627,0.04391644895076752,-0.20841935276985168,-0.2310112863779068,-0.08039168268442154,-0.16900891065597534,0.04870440065860748,-0.09252937883138657,-0.014481370337307453,0.13038823008537292,-0.1573934406042099,-0.06676937639713287,0.059073131531476974,0.11614127457141876,-0.08172833174467087,-0.10831112414598465,0.21493791043758392,-0.004497934132814407,-0.12107362598180771,-0.02319253236055374,0.05999769642949104,0.2596888840198517,0.1010776162147522,-0.07655033469200134,-0.010846156626939774,-0.04035061225295067,0.13736861944198608,-0.2356557697057724,0.03214224427938461,0.07074449211359024,0.12301371246576309,0.11484158784151077,0.10269370675086975,-0.10985299944877625,0.08580130338668823,0.1659887135028839,-0.22582711279392242,0.04702022671699524,0.01685718260705471,-0.024788873270154,0.003213057294487953,0.016702542081475258,0.21384955942630768,0.036154214292764664,-0.07164414972066879,-0.09784532338380814,0.22402335703372955,-0.14884808659553528,-0.05708170309662819,0.12660163640975952,-0.10812307149171829,-0.18102633953094482,-0.24791692197322845,0.05096852406859398,0.3710813820362091,0.1526866853237152,-0.12286578863859177,0.06887662410736084,0.006385638378560543,-0.13858109712600708,0.02350795269012451,0.0561063326895237,-0.011939018964767456,-0.05268159508705139,-0.005032627377659082,0.05019967257976532,0.26640498638153076,-0.0027557145804166794,-0.006550396792590618,0.23878903687000275,0.021586183458566666,-0.06723007559776306,0.05598579719662666,0.0009761772817000747,-0.05977050960063934,-0.08092142641544342,-0.10143454372882843,-0.009413969703018665,0.04850553721189499,-0.09927123785018921,-0.05933119356632233,0.15524698793888092,-0.2555045187473297,0.16154733300209045,-0.02198924869298935,-0.10402147471904755,0.0032862587831914425,-0.0064753033220767975,-0.09719915688037872,0.005533915013074875,0.22278167307376862,-0.30147311091423035,0.1315193921327591,0.1228426992893219,0.05284824222326279,0.11129789054393768,-0.0008477820083498955,-0.0364072322845459,0.030160654336214066,-0.04151643067598343,-0.20346009731292725,-0.15659980475902557,0.08049599826335907,-0.09422025829553604,-0.000946875661611557,0.023122277110815048;./stored-faces/76312161307d417eacc1f0db72b7cdf5.jpg
unknown;-0.10249710083007812,0.1499282419681549,0.11969801783561707,0.0015568705275654793,-0.1317014992237091,0.004874733276665211,-0.08465912938117981,-0.10511942207813263,0.10277193039655685,-0.10439638793468475,0.2224932461977005,0.012416636571288109,-0.2366448938846588,0.009164275601506233,0.004131675697863102,0.13579446077346802,-0.11697356402873993,-0.13428229093551636,-0.11865977942943573,-0.09542614221572876,0.018290270119905472,0.06968234479427338,0.002180994488298893,-0.000990141648799181,-0.10428011417388916,-0.33978262543678284,-0.08119547367095947,-0.07228027284145355,0.06365963816642761,-0.03696920722723007,-0.02160707488656044,0.05365223437547684,-0.11459990590810776,-0.01008056290447712,0.11239708960056305,0.04869423061609268,-0.08044315874576569,-0.05634702369570732,0.23391377925872803,-0.03158865123987198,-0.1465758979320526,-0.0194869227707386,0.12001648545265198,0.19741377234458923,0.23312333226203918,0.03872207924723625,0.09005740284919739,-0.12936028838157654,0.10351923108100891,-0.25336694717407227,0.05394824966788292,0.1872914731502533,0.08922505378723145,0.10232814401388168,0.08649829775094986,-0.2121063470840454,-0.0021241847425699234,0.07773241400718689,-0.17317207157611847,0.06559545546770096,0.08627203851938248,-0.1311054527759552,-0.1205548346042633,-0.023119868710637093,0.2048138827085495,0.09938516467809677,-0.153915137052536,-0.20000149309635162,0.18985961377620697,-0.1696929633617401,-0.039361342787742615,0.14016887545585632,-0.14590394496917725,-0.1387300342321396,-0.273028701543808,0.011164108291268349,0.538641095161438,0.11057652533054352,-0.15073718130588531,-0.02270372584462166,-0.08457954227924347,-0.06824219226837158,0.010458833537995815,0.08098308742046356,-0.09311766922473907,-0.16568510234355927,-0.09177747368812561,0.053079232573509216,0.2177443504333496,-0.0015055648982524872,-0.039733193814754486,0.14466238021850586,0.05624814331531525,0.04197075217962265,0.0007978295907378197,0.13116878271102905,-0.13247975707054138,-0.10168316960334778,-0.1083187609910965,-0.06457402557134628,-0.05667045712471008,-0.054464977234601974,-0.02310432307422161,0.1560777723789215,-0.14783543348312378,0.18624231219291687,-0.04438910633325577,-0.033829834312200546,-0.03654853254556656,-0.010527156293392181,-0.07945801317691803,-0.014533452689647675,0.14565402269363403,-0.22836336493492126,0.11988157778978348,0.15249133110046387,0.03654531389474869,0.128726527094841,0.055311527103185654,0.09559468924999237,-0.0009519327431917191,-0.037952058017253876,-0.18927119672298431,-0.12561747431755066,-0.04288418963551521,-0.027847662568092346,0.011457478627562523,0.009283259510993958;./stored-faces/748d0a90c3164e5594696fec0ce8b254.jpg
unknown;-0.18997585773468018,0.10004980862140656,0.05402844771742821,0.014616558328270912,-0.0666363313794136,-0.07386406511068344,0.09251874685287476,-0.11234139651060104,0.16156084835529327,-0.07924111187458038,0.19371332228183746,-0.08526461571455002,-0.1549788862466812,-0.11100210249423981,0.028055503964424133,0.09164439886808395,-0.05343034863471985,-0.149016872048378,-0.15614314377307892,-0.05142106115818024,-0.020103204995393753,0.03745889663696289,-0.009130383841693401,-0.03427184373140335,-0.043608713895082474,-0.42609909176826477,-0.08552059531211853,-0.0942029356956482,0.004807630553841591,-0.09459496289491653,0.07344638556241989,0.027072664350271225,-0.23992624878883362,-0.09472662210464478,-0.0030110394582152367,0.11034765839576721,-0.13797326385974884,-0.01655074767768383,0.1668291538953781,-0.0055887154303491116,-0.23220522701740265,0.0003984374925494194,0.11747383326292038,0.2537881135940552,0.19016912579536438,0.027393722906708717,-0.025525815784931183,-0.09083004295825958,0.12307143211364746,-0.1547379344701767,0.039633650332689285,0.1413375586271286,0.1270083785057068,0.1326913833618164,0.06776329129934311,-0.06169871240854263,0.06228645145893097,0.03214588016271591,-0.17282822728157043,0.04289036989212036,0.11076293885707855,-0.13198760151863098,-0.09029798209667206,0.012322605587542057,0.14143307507038116,0.053240951150655746,-0.06458403915166855,-0.11126367747783661,0.12452085316181183,-0.20509706437587738,-0.03233617544174194,0.09279268980026245,-0.08323988318443298,-0.1862262487411499,-0.2923807203769684,0.0670437440276146,0.44143056869506836,0.0669456273317337,-0.09743370860815048,-0.026249967515468597,-0.07215596735477448,-0.0490553192794323,0.02487136423587799,0.14505618810653687,-0.06300855427980423,-0.054986678063869476,-0.0853436216711998,0.052585482597351074,0.20166291296482086,0.004830291494727135,-0.043226100504398346,0.1339937150478363,-0.0286109521985054,0.02024797722697258,-0.03215331584215164,0.046829283237457275,-0.096168152987957,-0.004977245349436998,-0.0522625595331192,-0.05437900871038437,0.06060909852385521,-0.11989627778530121,-0.04736311733722687,0.073323555290699,-0.21607019007205963,0.243333101272583,0.033370185643434525,0.0321107916533947,0.03295831382274628,-0.03159200772643089,0.030123353004455566,0.03150701895356178,0.08383914083242416,-0.18242773413658142,0.26483389735221863,0.15997543931007385,-0.029100969433784485,0.15767505764961243,0.03509589284658432,0.05618266761302948,-0.02635074406862259,-0.009146885015070438,-0.19128483533859253,-0.09203231334686279,-0.043400850147008896,0.0512055940926075,0.04046489670872688,0.028086939826607704;./stored-faces/c0fa6b05095b4f88a7fe7d4fad5298a8.jpg
unknown;-0.04411816596984863,-0.013889778405427933,-0.00383695587515831,-0.05318479612469673,-0.06261473894119263,-0.025618145242333412,-0.019259678199887276,-0.08096209168434143,0.10888984799385071,-0.10413577407598495,0.11139620095491409,-0.029277512803673744,-0.33935585618019104,-0.09081866592168808,-0.011406243778765202,0.05437299981713295,-0.046912360936403275,-0.09198025614023209,-0.1689106822013855,-0.09324289858341217,0.0019496344029903412,0.033817194402217865,0.024541426450014114,0.01876385509967804,-0.17417863011360168,-0.3000771403312683,-0.13374149799346924,-0.12765175104141235,-0.10923098027706146,-0.04330766946077347,0.006412536837160587,0.10301858186721802,-0.17040789127349854,-0.05305057018995285,-0.012576811015605927,0.05649007856845856,-0.11732211709022522,0.035670772194862366,0.24801135063171387,0.06109146773815155,-0.1778208166360855,0.0647568479180336,0.04303067922592163,0.2552744746208191,0.19230124354362488,0.03132424131035805,0.022497205063700676,-0.02037147432565689,0.1803680956363678,-0.2999665439128876,0.05883202701807022,0.22359994053840637,0.14726687967777252,0.0829959586262703,0.15854915976524353,-0.08718912303447723,0.07202259451150894,0.17520727217197418,-0.19193170964717865,0.10029944032430649,0.03469531983137131,-0.15900297462940216,-0.048768095672130585,-0.004636718891561031,0.1715666800737381,0.06498157978057861,-0.10746525973081589,-0.07276244461536407,0.2208097279071808,-0.1389365941286087,0.006124194245785475,0.17931689321994781,-0.11883925646543503,-0.1822626292705536,-0.2539251148700714,0.07385443150997162,0.4223973751068115,0.14476099610328674,-0.1159253641963005,0.012864425778388977,-0.18965090811252594,-0.04330547899007797,0.034608226269483566,-0.07655391842126846,-0.08087192475795746,-0.09216621518135071,-0.112800732254982,0.06041859835386276,0.21488992869853973,-0.028762323781847954,0.009122958406805992,0.22073160111904144,0.06581053137779236,0.024663850665092468,0.03802739456295967,0.036504797637462616,-0.13984817266464233,-0.0912744328379631,-0.09084707498550415,0.021023442968726158,0.094456247985363,-0.21841341257095337,0.01073523610830307,0.027178578078746796,-0.18825943768024445,0.19676844775676727,-0.009901704266667366,-0.04086632654070854,-0.026080595329403877,-0.01955047994852066,-0.11813366413116455,0.06472904980182648,0.1760040670633316,-0.3130725920200348,0.2146228700876236,0.09221014380455017,-0.03554524481296539,0.0889071598649025,0.026059262454509735,0.042159516364336014,-0.13907001912593842,-0.1106162816286087,-0.18159395456314087,-0.17489957809448242,0.08075686544179916,0.05267687514424324,0.06613344699144363,0.02807496301829815;./stored-faces/79db896b9ba143b1a72ef87b22986ed4.jpg
unknown;-0.10330723226070404,0.043655671179294586,0.06180540472269058,-0.06510276347398758,-0.1419607698917389,-0.05416436493396759,-0.018773693591356277,-0.16445119678974152,0.09877103567123413,-0.14684563875198364,0.1698938012123108,-0.01903550885617733,-0.1717229038476944,0.0020894077606499195,0.015687838196754456,0.14366644620895386,-0.11314932256937027,-0.12380148470401764,-0.04765135049819946,-0.08416920155286789,0.0343928337097168,0.05715540051460266,0.07161550968885422,0.04861731827259064,-0.13389453291893005,-0.24695922434329987,-0.11054494976997375,-0.005254233255982399,0.02693185582756996,-0.04809281975030899,0.0004490138962864876,0.08053158968687057,-0.22581911087036133,0.008705812506377697,0.06767728179693222,0.12284976989030838,-0.12197869271039963,-0.1344636231660843,0.18394815921783447,0.006030023097991943,-0.16446371376514435,-0.06417874246835709,0.06937125325202942,0.21324743330478668,0.21557235717773438,-0.05522140488028526,-0.0177595317363739,-0.03516671434044838,0.08319975435733795,-0.24285708367824554,0.09938301146030426,0.06078999117016792,0.06599566340446472,0.08240960538387299,0.03443687781691551,-0.14163129031658173,0.05590085685253143,0.1813371330499649,-0.13327927887439728,-0.0183671023696661,0.012439608573913574,-0.17605139315128326,-0.04782475531101227,0.007904686033725739,0.21311455965042114,0.17908260226249695,-0.07411818206310272,-0.13151264190673828,0.17004311084747314,-0.12637284398078918,-0.08165492117404938,0.026969939470291138,-0.11649787425994873,-0.09397424012422562,-0.2817680239677429,-0.020227449014782906,0.4277922511100769,0.07986807823181152,-0.18843801319599152,0.010984823107719421,-0.0367235466837883,0.038509007543325424,0.0795639306306839,0.10921315848827362,-0.06428162753582001,-0.06853685528039932,-0.10496226698160172,0.01970035210251808,0.1920224279165268,-0.04993504658341408,-0.10383966565132141,0.19070933759212494,0.032271139323711395,-0.011211992241442204,0.1047622561454773,0.021642187610268593,-0.0693555623292923,-0.07607521861791611,-0.12647780776023865,-0.10616488754749298,-0.003005075268447399,-0.0842006653547287,-0.057030677795410156,0.2215455025434494,-0.21822820603847504,0.19004413485527039,0.02454008348286152,-0.04112518951296806,0.03793644532561302,-0.0024412604980170727,-0.051240649074316025,-0.07575339823961258,0.027843695133924484,-0.24495282769203186,0.1339242160320282,0.14714637398719788,-0.04142536595463753,0.2082100212574005,0.010976308956742287,0.11178189516067505,0.0030455226078629494,0.010568587109446526,-0.1127551719546318,-0.07288385182619095,0.05657102167606354,0.07428894191980362,0.03108501061797142,0.05442560836672783;./stored-faces/e49a9fc406bf4a3f898c3ceba80e0d3b.jpg
unknown;-0.11715786904096603,0.03967708721756935,0.04330558329820633,-0.13658079504966736,-0.20108775794506073,-0.042030323296785355,-0.008256454020738602,-0.08252404630184174,0.2317095547914505,-0.2115495204925537,0.13448379933834076,-0.057917144149541855,-0.19933469593524933,0.022573817521333694,-0.004060547333210707,0.1662834733724594,-0.07618437707424164,-0.15870213508605957,-0.19464826583862305,-0.08682791888713837,0.007383452728390694,0.062039829790592194,-0.03823123499751091,0.04913698881864548,-0.1448870301246643,-0.23755349218845367,-0.023946097120642662,-0.03878292441368103,-0.03230011463165283,-0.09916240721940994,0.0235140323638916,0.17426720261573792,-0.11209757626056671,-0.05306205525994301,0.04815612733364105,0.038898248225450516,-0.07058785110712051,-0.11057444661855698,0.22479423880577087,-0.021911587566137314,-0.25896593928337097,-0.0749223530292511,0.09251073747873306,0.1935449242591858,0.2407437562942505,-0.04569366201758385,0.006189089268445969,-0.12249257415533066,0.1640263944864273,-0.3576030135154724,0.03311806172132492,0.11576936393976212,0.026284916326403618,0.09789357334375381,0.0933101549744606,-0.18209439516067505,0.0032585207372903824,0.1238066554069519,-0.22266390919685364,0.014479469507932663,0.09320962429046631,-0.1053071916103363,-0.1871229112148285,-0.1217401996254921,0.1930076777935028,0.17030704021453857,-0.16966353356838226,-0.20191197097301483,0.2306152731180191,-0.15344145894050598,-0.0810776948928833,0.12226182967424393,-0.11401279270648956,-0.1907922327518463,-0.23743394017219543,0.011010972782969475,0.35046592354774475,0.19362682104110718,-0.12697932124137878,-0.006092803552746773,-0.09275083988904953,-0.006299962755292654,-0.0478617288172245,0.06525047868490219,-0.028689231723546982,-0.0950518548488617,0.039724383503198624,0.052973274141550064,0.16658474504947662,-0.018345236778259277,-0.05264711380004883,0.26854225993156433,0.08082380145788193,-0.06498637050390244,-0.054982468485832214,0.09688904136419296,-0.08635484427213669,-0.011710736900568008,-0.1546139270067215,-0.005052801221609116,0.12419314682483673,-0.015131521970033646,0.044608235359191895,0.1637144386768341,-0.17837706208229065,0.2646174430847168,-0.06351520866155624,0.01924823597073555,0.008402730338275433,-0.058503687381744385,-0.07856429368257523,0.015140017494559288,0.13881836831569672,-0.21416987478733063,0.11819734424352646,0.11306032538414001,0.09446939826011658,0.14248669147491455,0.08216249197721481,0.04214915633201599,0.10343614220619202,-0.03450625389814377,-0.20213010907173157,-0.09347863495349884,0.07848887145519257,-0.004678511526435614,-0.017492908984422684,0.09423477202653885;./stored-faces/c72f0f1dc7be48988e12f6d03f714965.jpg
unknown;-0.09702721983194351,0.12589609622955322,0.030692582949995995,-0.1286582499742508,-0.11759386956691742,0.03470175713300705,-0.027379270642995834,-0.1727893054485321,0.2141340970993042,-0.21107055246829987,0.18025276064872742,-0.08964832872152328,-0.2987237274646759,0.023231202736496925,-0.04608416557312012,0.20769701898097992,-0.149672731757164,-0.12801796197891235,-0.09038124233484268,-0.011042928323149681,0.017010385170578957,0.0039466326124966145,0.03195655345916748,0.015993304550647736,-0.05353085324168205,-0.3578297197818756,-0.04847779497504234,-0.1027357280254364,-0.05498156324028969,-0.029036788269877434,0.0014036260545253754,0.03180243447422981,-0.1499529778957367,-0.001076381653547287,-0.00022867601364850998,0.0019256304949522018,-0.07220996916294098,-0.13266852498054504,0.22181402146816254,-0.022215068340301514,-0.235800638794899,-0.053422704339027405,0.0212295800447464,0.1651492416858673,0.12203837186098099,-0.04658201336860657,-0.005790853872895241,-0.17139165103435516,0.16905459761619568,-0.2498127669095993,-0.034996550530195236,0.1024913340806961,-0.009770821779966354,0.02878604829311371,0.07501567155122757,-0.13963961601257324,0.06596159934997559,0.14829842746257782,-0.23092713952064514,0.02726892940700054,0.08977743238210678,-0.06912007182836533,-0.08599691092967987,-0.07934919744729996,0.23549233376979828,0.14264406263828278,-0.1529936045408249,-0.09511827677488327,0.20199429988861084,-0.06083147972822189,0.025835707783699036,0.04975692555308342,-0.12249202281236649,-0.24386517703533173,-0.17787140607833862,-0.022336862981319427,0.3505793511867523,0.1294317990541458,-0.16137643158435822,-0.0751277357339859,-0.0958176776766777,-0.0012390385381877422,0.09597551077604294,0.0747038871049881,-0.024315927177667618,-0.09847723692655563,-0.05035098269581795,-0.0018432876095175743,0.20877480506896973,-0.05764111876487732,-0.027709096670150757,0.2945033013820648,-0.02216482348740101,-0.029876522719860077,-0.0306390430778265,0.1030707135796547,-0.15363098680973053,-0.023353131487965584,-0.1841844916343689,-0.03501737862825394,0.07162948697805405,-0.09917008876800537,-0.041336193680763245,0.138593390583992,-0.20043522119522095,0.10879228264093399,-0.024358730763196945,-0.014449689537286758,0.036331795156002045,-0.060214895755052567,-0.07932455837726593,-0.022345000877976418,0.1550329327583313,-0.16972441971302032,0.17334766685962677,0.13687840104103088,0.052225325256586075,0.13452588021755219,0.06272818893194199,0.014545740559697151,-0.0029913759790360928,-0.08745378255844116,-0.23041610419750214,-0.10035675019025803,0.10181624442338943,0.03715287148952484,0.0054068854078650475,-0.016227751970291138;./stored-faces/30c988ff0996412586915c405156df3b.jpg
unknown;-0.19317324459552765,0.05225324258208275,0.04752931743860245,-0.08314413577318192,-0.16146095097064972,-0.016741834580898285,-0.021601542830467224,-0.13186757266521454,0.12950971722602844,-0.18506814539432526,0.1303665190935135,-0.0006962018087506294,-0.1900257170200348,-0.006885894108563662,-0.06754398345947266,0.2000684291124344,-0.14311642944812775,-0.20645560324192047,-0.1426435261964798,-0.006214066408574581,-0.018189165741205215,0.09585171937942505,-0.041988398879766464,0.0359463170170784,-0.08382266014814377,-0.28423020243644714,-0.02237030118703842,-0.005702800117433071,-0.00046933721750974655,-0.010241949930787086,0.04237183928489685,0.10667743533849716,-0.21425868570804596,0.0013262610882520676,0.05047782510519028,0.07270347326993942,-0.08781047910451889,-0.11584102362394333,0.17342902719974518,-0.0020373715087771416,-0.22735810279846191,-0.09864867478609085,0.04809049516916275,0.2330484539270401,0.2040647566318512,-0.05301655828952789,0.003976138308644295,-0.05397793650627136,0.07403645664453506,-0.32795172929763794,-0.026541991159319878,0.1282072216272354,0.03984352946281433,0.0893600806593895,0.010761318728327751,-0.15111926198005676,0.017114689573645592,0.16660037636756897,-0.1657436341047287,0.03657444193959236,0.02902688831090927,-0.1559184044599533,-0.06480014324188232,-0.08158037066459656,0.174704909324646,0.09482184797525406,-0.13601039350032806,-0.1837310791015625,0.23482733964920044,-0.16552676260471344,-0.06792956590652466,0.011816296726465225,-0.07884307205677032,-0.19571226835250854,-0.27676764130592346,0.017190849408507347,0.29446661472320557,0.19325442612171173,-0.1345573365688324,-0.021770665422081947,-0.04377280920743942,0.021187961101531982,-0.03677120432257652,0.08612699061632156,-0.028619376942515373,-0.11206533759832382,-0.06081914156675339,-0.02325839176774025,0.21220672130584717,0.00035108160227537155,-0.02770288661122322,0.2493097484111786,0.019994929432868958,-0.15457619726657867,-0.014664661139249802,0.08351824432611465,-0.08690876513719559,-0.009338108822703362,-0.10713580250740051,-0.01007799617946148,0.040512338280677795,-0.06307561695575714,0.03343721106648445,0.2371172159910202,-0.11526289582252502,0.18532471358776093,-0.10252972692251205,0.015363398939371109,0.036670174449682236,-0.014155634678900242,-0.0924110859632492,-0.10698290169239044,0.08851122856140137,-0.1097366139292717,0.16333512961864471,0.1859344094991684,0.03978371620178223,0.16651135683059692,0.08515241742134094,0.10422319173812866,0.021862518042325974,0.02867010235786438,-0.16245469450950623,-0.15673400461673737,0.06000213697552681,0.010396906174719334,-0.02679217979311943,0.06739095598459244;./stored-faces/bf49f00c79f84ef3bacae0bc2c8100e8.jpg
unknown;-0.11709962040185928,0.0482407808303833,-0.007683565840125084,0.0064255595207214355,-0.0576259009540081,-0.05174556374549866,0.002597399055957794,-0.071297287940979,0.1004914939403534,0.014533448964357376,0.2882051169872284,-0.06307040899991989,-0.3280262053012848,-0.011463512666523457,-0.06464036554098129,0.09081561863422394,-0.08920638263225555,-0.09207319468259811,-0.1583101898431778,-0.052378714084625244,0.19027794897556305,0.03082653321325779,-0.02293541096150875,0.0598471537232399,-0.16929347813129425,-0.2685798704624176,-0.11794427037239075,-0.035124488174915314,0.07483243197202682,-0.14867302775382996,0.019086726009845734,0.021786700934171677,-0.23861801624298096,-0.1426909863948822,0.05750187486410141,0.03950675576925278,-0.01610257290303707,-0.13938114047050476,0.22051268815994263,-0.0169293824583292,-0.15438051521778107,-0.006913548335433006,0.10601003468036652,0.23844808340072632,0.1385655701160431,0.012624981813132763,0.013943461701273918,-0.06706821918487549,0.06606884300708771,-0.35138019919395447,0.04135370999574661,0.17184415459632874,0.19189247488975525,0.1949148178100586,0.005187978036701679,-0.2000705450773239,0.08661851286888123,0.1877812296152115,-0.245195209980011,0.11718089133501053,0.04950285702943802,-0.1067478135228157,-0.00014563743025064468,-0.011811096221208572,0.16555960476398468,0.09588002413511276,-0.14976102113723755,-0.11613750457763672,0.15012311935424805,-0.1382095068693161,-0.015169426798820496,0.09751544892787933,-0.10011936724185944,-0.2362014800310135,-0.3219929039478302,0.07477639615535736,0.3962012529373169,0.13392725586891174,-0.24504977464675903,0.018033651635050774,-0.11124265938997269,0.039135612547397614,-0.005129268392920494,-0.03973795846104622,-0.09704798460006714,-0.01054648868739605,-0.15110966563224792,0.07118788361549377,0.24362273514270782,0.00756029412150383,-0.034105122089385986,0.304181307554245,0.04543234407901764,0.01545827928930521,0.14337338507175446,0.20355582237243652,-0.09355068951845169,-0.11764171719551086,-0.06724438816308975,0.06389301270246506,0.08354881405830383,-0.15885615348815918,0.006151937879621983,0.11815520375967026,-0.15019910037517548,0.19855983555316925,-0.03742778301239014,-0.013751117512583733,-0.04631682485342026,-0.055761270225048065,-0.09095244109630585,0.024255383759737015,0.1449936330318451,-0.2721812427043915,0.2529290020465851,0.1639018952846527,0.015956517308950424,0.14278419315814972,0.04560288041830063,0.07339956611394882,-0.024435434490442276,-0.04676798731088638,-0.12950386106967926,-0.142434760928154,0.03501036763191223,-0.03558919206261635,0.026690006256103516,0.01977589726448059;./stored-faces/e693d815a8514da79f0ce8aa5ef4045a.jpg
